id	rightsHolder	basisOfRecord	occurrenceID	recordNumber	individualCount	organismQuantity	organismQuantityType	occurrenceStatus	eventID	year	month	day	waterBody	locality	decimalLatitude	decimalLongitude	taxonID	scientificName	vernacularName
1063d884-2023-4e5f-b1a0-6204e1446ef6	Trondheim Kommune/TOFA	HumanObservation	1063d884-2023-4e5f-b1a0-6204e1446ef6	TrondheimKomune|Bjorktjonna|2014-9-3|1	1	58	biomassG	present	e22f50ef-3ba9-4abd-9318-045bdc39371c	2014	9	3	Bjørktjørna [vatn_lnr:37412]	Bjorktjonna	63.3826693842057	10.2406268304011	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
3a9b8c81-a94d-45b0-a150-cf0f334c8695	Trondheim Kommune/TOFA	HumanObservation	3a9b8c81-a94d-45b0-a150-cf0f334c8695	TrondheimKomune|Bjorktjonna|2014-9-3|2	1	61	biomassG	present	e22f50ef-3ba9-4abd-9318-045bdc39371c	2014	9	3	Bjørktjørna [vatn_lnr:37412]	Bjorktjonna	63.3826693842057	10.2406268304011	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
046dacbc-ae2f-4362-af0c-b3efc63e2291	Trondheim Kommune/TOFA	HumanObservation	046dacbc-ae2f-4362-af0c-b3efc63e2291	TrondheimKomune|Bjorktjonna|2014-9-3|3	1	84	biomassG	present	e22f50ef-3ba9-4abd-9318-045bdc39371c	2014	9	3	Bjørktjørna [vatn_lnr:37412]	Bjorktjonna	63.3826693842057	10.2406268304011	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
d0306ea1-da95-42ad-a438-4543c0974d90	Trondheim Kommune/TOFA	HumanObservation	d0306ea1-da95-42ad-a438-4543c0974d90	TrondheimKomune|Bjorktjonna|2014-9-3|4	1	113	biomassG	present	e22f50ef-3ba9-4abd-9318-045bdc39371c	2014	9	3	Bjørktjørna [vatn_lnr:37412]	Bjorktjonna	63.3826693842057	10.2406268304011	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
4496f1f8-5ba3-49fe-9dd0-abf1fed96122	Trondheim Kommune/TOFA	HumanObservation	4496f1f8-5ba3-49fe-9dd0-abf1fed96122	TrondheimKomune|Bjorktjonna|2014-9-3|5	1	44	biomassG	present	e22f50ef-3ba9-4abd-9318-045bdc39371c	2014	9	3	Bjørktjørna [vatn_lnr:37412]	Bjorktjonna	63.3826693842057	10.2406268304011	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
8861005b-392b-4cb6-9aa4-5b2378f1aee1	Trondheim Kommune/TOFA	HumanObservation	8861005b-392b-4cb6-9aa4-5b2378f1aee1	TrondheimKomune|Bjorktjonna|2014-9-3|6	1	79	biomassG	present	e22f50ef-3ba9-4abd-9318-045bdc39371c	2014	9	3	Bjørktjørna [vatn_lnr:37412]	Bjorktjonna	63.3826693842057	10.2406268304011	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
aa1c32f1-21f8-406e-b910-90953707290a	Trondheim Kommune/TOFA	HumanObservation	aa1c32f1-21f8-406e-b910-90953707290a	TrondheimKomune|Bjorktjonna|2014-9-3|7	1	89	biomassG	present	e22f50ef-3ba9-4abd-9318-045bdc39371c	2014	9	3	Bjørktjørna [vatn_lnr:37412]	Bjorktjonna	63.3826693842057	10.2406268304011	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
41d697d0-a696-4748-b579-a513c4b2eb7d	Trondheim Kommune/TOFA	HumanObservation	41d697d0-a696-4748-b579-a513c4b2eb7d	TrondheimKomune|Bjorktjonna|2014-9-3|8	1	30	biomassG	present	e22f50ef-3ba9-4abd-9318-045bdc39371c	2014	9	3	Bjørktjørna [vatn_lnr:37412]	Bjorktjonna	63.3826693842057	10.2406268304011	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
04c86830-0731-4e79-bc0c-d111f4216e77	Trondheim Kommune/TOFA	HumanObservation	04c86830-0731-4e79-bc0c-d111f4216e77	TrondheimKomune|Bjorktjonna|2014-9-3|9	1	90	biomassG	present	e22f50ef-3ba9-4abd-9318-045bdc39371c	2014	9	3	Bjørktjørna [vatn_lnr:37412]	Bjorktjonna	63.3826693842057	10.2406268304011	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
8a5e729c-923a-400d-bcbc-7b7f3d608474	Trondheim Kommune/TOFA	HumanObservation	8a5e729c-923a-400d-bcbc-7b7f3d608474	TrondheimKomune|Bjorktjonna|2014-9-3|10	1	59	biomassG	present	e22f50ef-3ba9-4abd-9318-045bdc39371c	2014	9	3	Bjørktjørna [vatn_lnr:37412]	Bjorktjonna	63.3826693842057	10.2406268304011	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
c03fc4b6-3ffb-4a54-831e-855cb8d51a59	Trondheim Kommune/TOFA	HumanObservation	c03fc4b6-3ffb-4a54-831e-855cb8d51a59	TrondheimKomune|Bjorktjonna|2014-9-3|11	1	38	biomassG	present	e22f50ef-3ba9-4abd-9318-045bdc39371c	2014	9	3	Bjørktjørna [vatn_lnr:37412]	Bjorktjonna	63.3826693842057	10.2406268304011	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
85302552-9659-46f4-b2ce-a54535497ea3	Trondheim Kommune/TOFA	HumanObservation	85302552-9659-46f4-b2ce-a54535497ea3	TrondheimKomune|Bjorktjonna|2014-9-3|12	1	48	biomassG	present	e22f50ef-3ba9-4abd-9318-045bdc39371c	2014	9	3	Bjørktjørna [vatn_lnr:37412]	Bjorktjonna	63.3826693842057	10.2406268304011	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
730ffad2-4ae4-414c-b052-21e641606764	Trondheim Kommune/TOFA	HumanObservation	730ffad2-4ae4-414c-b052-21e641606764	TrondheimKomune|Bjorktjonna|2014-9-3|13	1	45	biomassG	present	e22f50ef-3ba9-4abd-9318-045bdc39371c	2014	9	3	Bjørktjørna [vatn_lnr:37412]	Bjorktjonna	63.3826693842057	10.2406268304011	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
9ea4fb3a-3da7-4483-8265-7746bc6f7ee1	Trondheim Kommune/TOFA	HumanObservation	9ea4fb3a-3da7-4483-8265-7746bc6f7ee1	TrondheimKomune|Bjorktjonna|2014-9-3|14	1	121	biomassG	present	e22f50ef-3ba9-4abd-9318-045bdc39371c	2014	9	3	Bjørktjørna [vatn_lnr:37412]	Bjorktjonna	63.3826693842057	10.2406268304011	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
2951eed3-ec56-4e75-8874-b5aaaaca0627	Trondheim Kommune/TOFA	HumanObservation	2951eed3-ec56-4e75-8874-b5aaaaca0627	TrondheimKomune|Bjorktjonna|2014-9-3|15	1	80	biomassG	present	e22f50ef-3ba9-4abd-9318-045bdc39371c	2014	9	3	Bjørktjørna [vatn_lnr:37412]	Bjorktjonna	63.3826693842057	10.2406268304011	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
eba06c8d-1ec2-49cb-804c-3f06981b198d	Trondheim Kommune/TOFA	HumanObservation	eba06c8d-1ec2-49cb-804c-3f06981b198d	TrondheimKomune|Bjorktjonna|2014-9-3|16	1	126	biomassG	present	e22f50ef-3ba9-4abd-9318-045bdc39371c	2014	9	3	Bjørktjørna [vatn_lnr:37412]	Bjorktjonna	63.3826693842057	10.2406268304011	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
6faf7ab9-06d0-47b4-8c6d-68a2dac161b4	Trondheim Kommune/TOFA	HumanObservation	6faf7ab9-06d0-47b4-8c6d-68a2dac161b4	TrondheimKomune|Bjorktjonna|2014-9-3|17	1	108	biomassG	present	e22f50ef-3ba9-4abd-9318-045bdc39371c	2014	9	3	Bjørktjørna [vatn_lnr:37412]	Bjorktjonna	63.3826693842057	10.2406268304011	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
728f92c0-22cc-460d-920f-bf1c9c8c44a9	Trondheim Kommune/TOFA	HumanObservation	728f92c0-22cc-460d-920f-bf1c9c8c44a9	TrondheimKomune|Bjorktjonna|2014-9-3|18	1	124	biomassG	present	e22f50ef-3ba9-4abd-9318-045bdc39371c	2014	9	3	Bjørktjørna [vatn_lnr:37412]	Bjorktjonna	63.3826693842057	10.2406268304011	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
50f2e12d-b1f6-44a3-aabe-25c75f7c34a3	Trondheim Kommune/TOFA	HumanObservation	50f2e12d-b1f6-44a3-aabe-25c75f7c34a3	TrondheimKomune|Bjorktjonna|2014-9-3|19	1	90	biomassG	present	e22f50ef-3ba9-4abd-9318-045bdc39371c	2014	9	3	Bjørktjørna [vatn_lnr:37412]	Bjorktjonna	63.3826693842057	10.2406268304011	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
6dcf7f24-74e2-4b82-9a82-65a99c9cdf5d	Trondheim Kommune/TOFA	HumanObservation	6dcf7f24-74e2-4b82-9a82-65a99c9cdf5d	TrondheimKomune|Bjorktjonna|2014-9-3|20	1	84	biomassG	present	e22f50ef-3ba9-4abd-9318-045bdc39371c	2014	9	3	Bjørktjørna [vatn_lnr:37412]	Bjorktjonna	63.3826693842057	10.2406268304011	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
fdd532a7-fb68-44ef-9d03-1c1a1343de9c	Trondheim Kommune/TOFA	HumanObservation	fdd532a7-fb68-44ef-9d03-1c1a1343de9c	TrondheimKomune|Bjorktjonna|2014-9-3|21	1	41	biomassG	present	e22f50ef-3ba9-4abd-9318-045bdc39371c	2014	9	3	Bjørktjørna [vatn_lnr:37412]	Bjorktjonna	63.3826693842057	10.2406268304011	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
4fdf982a-3ce3-4d8b-a857-27d19d419a94	Trondheim Kommune/TOFA	HumanObservation	4fdf982a-3ce3-4d8b-a857-27d19d419a94	TrondheimKomune|Bjorktjonna|2014-9-3|22	1	17	biomassG	present	e22f50ef-3ba9-4abd-9318-045bdc39371c	2014	9	3	Bjørktjørna [vatn_lnr:37412]	Bjorktjonna	63.3826693842057	10.2406268304011	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
aaf6bf35-0271-4712-a7c8-68d1aaee6198	Trondheim Kommune/TOFA	HumanObservation	aaf6bf35-0271-4712-a7c8-68d1aaee6198	TrondheimKomune|Bjorktjonna|2014-9-3|23	1	26	biomassG	present	e22f50ef-3ba9-4abd-9318-045bdc39371c	2014	9	3	Bjørktjørna [vatn_lnr:37412]	Bjorktjonna	63.3826693842057	10.2406268304011	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
ca40b874-ce45-4d99-9bd0-747f1b2590e8	Trondheim Kommune/TOFA	HumanObservation	ca40b874-ce45-4d99-9bd0-747f1b2590e8	TrondheimKomune|Bjorktjonna|2014-9-3|24	1	39	biomassG	present	e22f50ef-3ba9-4abd-9318-045bdc39371c	2014	9	3	Bjørktjørna [vatn_lnr:37412]	Bjorktjonna	63.3826693842057	10.2406268304011	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
6e135fb2-b11b-4ec7-a55b-f571c4db2543	Trondheim Kommune/TOFA	HumanObservation	6e135fb2-b11b-4ec7-a55b-f571c4db2543	TrondheimKomune|Bjorktjonna|2014-9-3|25	1	89	biomassG	present	e22f50ef-3ba9-4abd-9318-045bdc39371c	2014	9	3	Bjørktjørna [vatn_lnr:37412]	Bjorktjonna	63.3826693842057	10.2406268304011	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
f3d8f56e-3972-4a15-ac6b-3d6da711ef28	Trondheim Kommune/TOFA	HumanObservation	f3d8f56e-3972-4a15-ac6b-3d6da711ef28	TrondheimKomune|Bjorktjonna|2014-9-3|26	1	41	biomassG	present	e22f50ef-3ba9-4abd-9318-045bdc39371c	2014	9	3	Bjørktjørna [vatn_lnr:37412]	Bjorktjonna	63.3826693842057	10.2406268304011	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
2f94fbbf-2589-4baa-a4b6-a451890dd9c4	Trondheim Kommune/TOFA	HumanObservation	2f94fbbf-2589-4baa-a4b6-a451890dd9c4	TrondheimKomune|Bjorktjonna|2014-9-3|27	1	37	biomassG	present	e22f50ef-3ba9-4abd-9318-045bdc39371c	2014	9	3	Bjørktjørna [vatn_lnr:37412]	Bjorktjonna	63.3826693842057	10.2406268304011	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
c75ef33d-d31d-429c-bda5-fbaed3765eeb	Trondheim Kommune/TOFA	HumanObservation	c75ef33d-d31d-429c-bda5-fbaed3765eeb	TrondheimKomune|Blomstertjonna|2014-8-19|1	1	750	biomassG	present	75d9e075-ebc9-4767-ab47-4ea7459f7753	2014	8	19	Blomstertjørna [vatn_lnr:37344]	Blomstertjonna	63.4187808911197	10.2610364847913	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
8a37129e-dcc8-4898-aec0-4e7b52bf4e4e	Trondheim Kommune/TOFA	HumanObservation	8a37129e-dcc8-4898-aec0-4e7b52bf4e4e	TrondheimKomune|Blomstertjonna|2014-8-19|2	1	1000	biomassG	present	75d9e075-ebc9-4767-ab47-4ea7459f7753	2014	8	19	Blomstertjørna [vatn_lnr:37344]	Blomstertjonna	63.4187808911197	10.2610364847913	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
561635e8-dbcd-4779-a3ae-6ec2e3370fd5	Trondheim Kommune/TOFA	HumanObservation	561635e8-dbcd-4779-a3ae-6ec2e3370fd5	TrondheimKomune|Blomstertjonna|2014-8-19|3	1	850	biomassG	present	75d9e075-ebc9-4767-ab47-4ea7459f7753	2014	8	19	Blomstertjørna [vatn_lnr:37344]	Blomstertjonna	63.4187808911197	10.2610364847913	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
d05002d4-b6ba-467f-ae6e-eb34cf5da2cb	Trondheim Kommune/TOFA	HumanObservation	d05002d4-b6ba-467f-ae6e-eb34cf5da2cb	TrondheimKomune|Blomstertjonna|2014-8-19|4	1	850	biomassG	present	75d9e075-ebc9-4767-ab47-4ea7459f7753	2014	8	19	Blomstertjørna [vatn_lnr:37344]	Blomstertjonna	63.4187808911197	10.2610364847913	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
2ef1212e-0681-4316-97c3-e120747744e7	Trondheim Kommune/TOFA	HumanObservation	2ef1212e-0681-4316-97c3-e120747744e7	TrondheimKomune|Blomstertjonna|2014-8-19|5	1	750	biomassG	present	75d9e075-ebc9-4767-ab47-4ea7459f7753	2014	8	19	Blomstertjørna [vatn_lnr:37344]	Blomstertjonna	63.4187808911197	10.2610364847913	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
8c2cb35b-7c65-445b-ac84-20831c941379	Trondheim Kommune/TOFA	HumanObservation	8c2cb35b-7c65-445b-ac84-20831c941379	TrondheimKomune|Blomstertjonna|2014-8-19|6	1	1000	biomassG	present	75d9e075-ebc9-4767-ab47-4ea7459f7753	2014	8	19	Blomstertjørna [vatn_lnr:37344]	Blomstertjonna	63.4187808911197	10.2610364847913	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
9ca9f10e-5be3-4876-a9da-cc5b122ad837	Trondheim Kommune/TOFA	HumanObservation	9ca9f10e-5be3-4876-a9da-cc5b122ad837	TrondheimKomune|Blomstertjonna|2014-8-28|1	1	1900	biomassG	present	d251bf03-cb61-49f6-9362-e3632ab99c51	2014	8	28	Blomstertjørna [vatn_lnr:37344]	Blomstertjonna	63.4187808911197	10.2610364847913	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
267c77f3-b6c7-463e-a643-e19758c2d217	Trondheim Kommune/TOFA	HumanObservation	267c77f3-b6c7-463e-a643-e19758c2d217	TrondheimKomune|Blomstertjonna|2014-8-28|2	1	1500	biomassG	present	d251bf03-cb61-49f6-9362-e3632ab99c51	2014	8	28	Blomstertjørna [vatn_lnr:37344]	Blomstertjonna	63.4187808911197	10.2610364847913	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
80e9165d-92aa-4443-b696-4a7560c0ee29	Trondheim Kommune/TOFA	HumanObservation	80e9165d-92aa-4443-b696-4a7560c0ee29	TrondheimKomune|Blomstertjonna|2014-8-28|3	1	690	biomassG	present	d251bf03-cb61-49f6-9362-e3632ab99c51	2014	8	28	Blomstertjørna [vatn_lnr:37344]	Blomstertjonna	63.4187808911197	10.2610364847913	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
413542ea-f008-4623-8e0d-b21b4df0f770	Trondheim Kommune/TOFA	HumanObservation	413542ea-f008-4623-8e0d-b21b4df0f770	TrondheimKomune|Blomstertjonna|2014-8-19|7	23	NA	biomassG	present	75d9e075-ebc9-4767-ab47-4ea7459f7753	2014	8	19	Blomstertjørna [vatn_lnr:37344]	Blomstertjonna	63.4187808911197	10.2610364847913	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
37c6f78d-30f7-4d6c-b402-0432a76e68f5	Trondheim Kommune/TOFA	HumanObservation	37c6f78d-30f7-4d6c-b402-0432a76e68f5	TrondheimKomune|Herberndammen|2014-8-27|1	1	2000	biomassG	present	107787e2-cfe8-4c7e-b1d3-0ee4c87d4737	2014	8	27	Herbernsdammen [vatn_lnr:37311]	Herberndammen	63.4402480070609	10.2547438834697	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
8edd3e17-1330-4208-acbc-3e23e31a38e7	Trondheim Kommune/TOFA	HumanObservation	8edd3e17-1330-4208-acbc-3e23e31a38e7	TrondheimKomune|Herberndammen|2014-8-27|2	1	700	biomassG	present	107787e2-cfe8-4c7e-b1d3-0ee4c87d4737	2014	8	27	Herbernsdammen [vatn_lnr:37311]	Herberndammen	63.4402480070609	10.2547438834697	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
0d9d2186-ed96-4844-a8ce-46194e69af65	Trondheim Kommune/TOFA	HumanObservation	0d9d2186-ed96-4844-a8ce-46194e69af65	TrondheimKomune|Herberndammen|2014-8-27|3	1	321	biomassG	present	107787e2-cfe8-4c7e-b1d3-0ee4c87d4737	2014	8	27	Herbernsdammen [vatn_lnr:37311]	Herberndammen	63.4402480070609	10.2547438834697	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
94b664f4-25bd-4d19-acc3-de5a8ff16f25	Trondheim Kommune/TOFA	HumanObservation	94b664f4-25bd-4d19-acc3-de5a8ff16f25	TrondheimKomune|Herberndammen|2014-8-27|4	1	125	biomassG	present	107787e2-cfe8-4c7e-b1d3-0ee4c87d4737	2014	8	27	Herbernsdammen [vatn_lnr:37311]	Herberndammen	63.4402480070609	10.2547438834697	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
ba6b2686-06c4-4f5d-9410-5d00a633e135	Trondheim Kommune/TOFA	HumanObservation	ba6b2686-06c4-4f5d-9410-5d00a633e135	TrondheimKomune|Herberndammen|2014-8-27|5	1	113	biomassG	present	107787e2-cfe8-4c7e-b1d3-0ee4c87d4737	2014	8	27	Herbernsdammen [vatn_lnr:37311]	Herberndammen	63.4402480070609	10.2547438834697	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
82266fcb-0131-4f5a-8313-603943163f19	Trondheim Kommune/TOFA	HumanObservation	82266fcb-0131-4f5a-8313-603943163f19	TrondheimKomune|Herberndammen|2014-8-27|6	1	112	biomassG	present	107787e2-cfe8-4c7e-b1d3-0ee4c87d4737	2014	8	27	Herbernsdammen [vatn_lnr:37311]	Herberndammen	63.4402480070609	10.2547438834697	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
6fc02df2-a5c4-43ce-b422-ee8eb9e4ee3d	Trondheim Kommune/TOFA	HumanObservation	6fc02df2-a5c4-43ce-b422-ee8eb9e4ee3d	TrondheimKomune|Herberndammen|2014-8-27|7	1	147	biomassG	present	107787e2-cfe8-4c7e-b1d3-0ee4c87d4737	2014	8	27	Herbernsdammen [vatn_lnr:37311]	Herberndammen	63.4402480070609	10.2547438834697	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
5c8d7363-c7cd-46c3-9ccd-80a3600a338f	Trondheim Kommune/TOFA	HumanObservation	5c8d7363-c7cd-46c3-9ccd-80a3600a338f	TrondheimKomune|Herberndammen|2014-8-27|8	1	107	biomassG	present	107787e2-cfe8-4c7e-b1d3-0ee4c87d4737	2014	8	27	Herbernsdammen [vatn_lnr:37311]	Herberndammen	63.4402480070609	10.2547438834697	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
5d88bdf8-9342-4c22-b4c6-e8d654037e9a	Trondheim Kommune/TOFA	HumanObservation	5d88bdf8-9342-4c22-b4c6-e8d654037e9a	TrondheimKomune|Herberndammen|2014-8-27|9	1	131	biomassG	present	107787e2-cfe8-4c7e-b1d3-0ee4c87d4737	2014	8	27	Herbernsdammen [vatn_lnr:37311]	Herberndammen	63.4402480070609	10.2547438834697	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
08ea375a-868b-472d-a9f9-056f3351245a	Trondheim Kommune/TOFA	HumanObservation	08ea375a-868b-472d-a9f9-056f3351245a	TrondheimKomune|Herberndammen|2014-8-27|10	1	104	biomassG	present	107787e2-cfe8-4c7e-b1d3-0ee4c87d4737	2014	8	27	Herbernsdammen [vatn_lnr:37311]	Herberndammen	63.4402480070609	10.2547438834697	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
7f6e752d-06d9-407d-822e-0be68df30571	Trondheim Kommune/TOFA	HumanObservation	7f6e752d-06d9-407d-822e-0be68df30571	TrondheimKomune|Herberndammen|2014-8-27|11	1	129	biomassG	present	107787e2-cfe8-4c7e-b1d3-0ee4c87d4737	2014	8	27	Herbernsdammen [vatn_lnr:37311]	Herberndammen	63.4402480070609	10.2547438834697	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
b628b653-070b-4e3b-956b-a2b1063d286f	Trondheim Kommune/TOFA	HumanObservation	b628b653-070b-4e3b-956b-a2b1063d286f	TrondheimKomune|Herberndammen|2014-8-27|12	1	119	biomassG	present	107787e2-cfe8-4c7e-b1d3-0ee4c87d4737	2014	8	27	Herbernsdammen [vatn_lnr:37311]	Herberndammen	63.4402480070609	10.2547438834697	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
6667f53c-8423-4b1f-9d2b-b8d7a9817c6f	Trondheim Kommune/TOFA	HumanObservation	6667f53c-8423-4b1f-9d2b-b8d7a9817c6f	TrondheimKomune|Herberndammen|2014-8-27|13	1	106	biomassG	present	107787e2-cfe8-4c7e-b1d3-0ee4c87d4737	2014	8	27	Herbernsdammen [vatn_lnr:37311]	Herberndammen	63.4402480070609	10.2547438834697	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
